city,x,y
00,120.701520187911,36.37423 
01,120.69871747472,36.3745756929757
02,120.699795441332,36.3759123905177
03,120.706910020971,36.3757961568688
04,120.705616461037,36.3724834242158
05,120.70317307005,36.3775396432051
06,120.692896455016,36.3780045662363
07,120.694333743832,36.3752149859956
08,120.697352050345,36.3787600601826
09,120.696202219292,36.3764354397698
10,120.701160865707,36.379050632806
11,120.693902557187,36.3802129123481
12,120.698358152516,36.3805615927938
13,120.702526290083,36.3812008361815
14,120.6914591662,36.3820144110088
15,120.696058490411,36.382479307055
16,120.70051408574,36.3827698656601
17,120.699867305773,36.3707979442078
18,120.692896455016,36.3707979442078
19,120.696489677056,36.3682405938486
20,120.6969208637,36.3714372685473
21,120.705257138833,36.3689961834627
22,120.708850360873,36.3702167356635
23,120.708706631991,36.3673106272386
24,120.713018498439,36.3682987163894
25,120.68966255518,36.3666131449225
26,120.693758828305,36.3624281185739
27,120.699364254687,36.3874186543919
28,120.712946633998,36.3720184678931
29,120.700226627977,36.3642881583163
